svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,title_length,word_count,publish_hour,likes_per_view,comments_per_view,keyword_artificial intelligence,keyword_data analytics,keyword_data science,keyword_machine learning,keyword_python tutorial,views
0.2855482037620122,-0.025520668671872884,0.3839872339230855,-0.09257236846535954,-0.024869237316126884,0.5743586805122611,-0.09452981650118222,-0.3067035733070329,0.09750880498693046,-0.027750731900907058,0.23996531977283708,0.012673756829463492,-0.24925576303810504,-0.1237238241381473,-0.029068613263766318,0.05028375244534899,0.20183842005370517,-0.01636972303285189,-0.06471772475365929,-0.10912232469559714,-0.05391424457391907,0.08170795338874809,-0.06185826061028702,-0.10121927359339515,-0.06112692820498397,-0.06299385814957015,-0.22825629545001985,-0.00265949650073332,0.03326324286546963,-0.021003600271733987,-0.06887133704181937,-0.034119716722887536,0.048697819917360864,0.015246505785807723,0.03910088021214763,0.00590173274150647,-0.006618472414836631,0.02916475578017004,-0.030286248731521855,-0.025839007249505982,0.00941156044525467,0.005914268224486837,-0.0003525156567523325,0.016172249657586197,0.01173025680396008,0.00010531946755039899,-0.015837481452165483,-0.010233318805434509,0.014922534491516077,0.005589537360592505,-1.345450211785068,-0.8081281651117321,1.9417574385373357,-0.16591918389596055,-0.183097869086062,0.0,0.0,1.0,0.0,0.0,158527.0
0.16710174987588777,-0.015718219431438127,0.19032767065904097,-0.053339833730977,-0.0023550323498531035,0.1447365362722545,-0.01590414730572101,-0.09033746303997726,-0.02199594198883188,0.24465353661092243,0.196376973563914,0.15461621267661593,0.03144343428256666,0.5748514235295387,0.0013744255431043847,-0.11292931472205053,-0.3224940458082461,0.009522627174542627,0.05416763761201276,0.12331744551595183,0.1129872177698015,-0.042984183350855465,0.010091377540136759,0.03495562155408316,-0.004376376512288359,-0.08204356801090207,0.1695345986190424,-0.011355897988984651,-0.09241306130431619,0.008485419561244104,0.03001011002357032,0.04852240636927475,0.0385131404657226,-0.15305597372178173,-0.04672720051457125,-0.08060698759820323,-0.01572045192019168,-0.0007185776203886569,0.025154094229769747,-0.058229129723609836,-0.02214216442007952,0.022490087921438584,0.0644322823486073,-0.012767355521743629,-0.008471103021104417,0.030066960702211876,-0.06276431280668693,-0.04590582667527043,-0.026739324137169448,-0.03557116886709148,-0.5107661688068145,-0.24966637022551724,0.5432917204319927,0.2732513150037784,-0.11158425359283272,0.0,0.0,1.0,0.0,0.0,243341.0
0.4976815589769457,-0.05536945979478085,0.688471747855806,-0.16091652461982203,-0.09855633103935366,-0.44395545253014435,-0.11651331126062828,-0.02134392279756943,0.050955020232537285,-0.08685609834800097,-0.0034992980512962776,-0.035125025253629344,-0.0416881689074422,1.342782110787255e-05,-0.0005199451504547536,-0.01866364409501805,0.0044675121989797735,-0.04124143374904449,-0.01702763181609384,-0.029057350678777506,-0.011041640080755703,-0.013804123639033413,-0.0059702739813690744,-0.005959139345424233,-0.02957918515084077,0.010661870630976412,-0.0390770381060881,-0.0011216500425396125,-0.03676929775914368,-0.02766050415455705,-0.007700348612777664,-0.006948545717494932,-0.010254429100603901,0.020500916498125254,-0.004825434990647011,0.013241492388189679,0.020857233437031376,0.0034502541282936117,0.017488864939180965,0.022079999272816245,0.01089737583044622,0.012090589640369876,0.003026112035602449,-0.00014741419836576545,-0.011054655124439143,0.007218699465163368,0.014881963441066716,-0.01314944745353318,-0.008723032890694388,0.007372580709577159,-1.5773068903901382,-1.366589959997947,0.5432917204319927,0.5852539280212647,-0.06916273633633073,0.0,0.0,1.0,0.0,0.0,243994.0
0.507437850032795,-0.18266780296964835,0.5242489805275834,0.0401293048277095,0.489900913859437,-0.36056777309148497,-0.09694525041417917,-8.181618199046628e-05,0.08730219895789013,-0.12050152288585379,-0.012889970542977901,-0.05472755387618919,-0.04885538126535366,0.021497105387662807,0.04547820558324108,-0.03998533652331086,-0.007927872667024261,-0.03541826954686477,-0.03798845035144821,-0.03097614500489076,-0.02752743866042174,-0.004087977760746551,0.009124459664137736,-0.01862688247155502,-0.030005939063608357,0.001990501503597114,-0.045095303536601156,-0.013133689625045995,-0.040624628784806306,-0.0327587710697016,-0.008744270767769092,-0.004876232285700263,-0.020889282658486746,0.03165451198580583,-0.018054573564870016,-0.0036303322619009037,-0.012736607298970068,-0.002283584043723149,0.008184712858417738,-0.011067163358096432,0.011573716567728019,0.027453827752524577,0.009037787493986829,-0.00599439909749497,-0.0339550177460254,-0.013506920671672633,4.165965587624165e-06,-0.005427746343001062,0.0039413159161145045,0.011354567790829965,1.2049732528707062,0.30879542466069765,-0.05605073018458285,1.6437137100855856,-0.1403013480701136,0.0,0.0,1.0,0.0,0.0,104807.0
0.23587007079631778,-0.034183741673768885,0.30267181283480177,-0.07405489474429859,-0.022364581572672834,-0.11789723611556327,-0.04114764245604643,-0.06063214102984748,0.009247212612797684,-0.03613638527046999,0.17025530950637738,0.05352076344202686,-0.029272753304786684,0.29389287627938704,-0.21008237135644597,-0.06409180961687859,-0.16905092231601382,0.08249649152498166,0.024923823135583077,-0.02622689720841404,0.04350081531727755,-0.07477767391313718,-0.007400624671295038,0.061230854608177974,0.05500252659397199,0.03761297532190903,0.11035927293457932,0.04857228446291133,0.05009494367014165,-0.17563971769162304,0.18877796740955116,0.07873898940235263,0.12229815908593973,-0.05516627888198218,-0.08375358369106158,-0.0019393109428406923,0.028689166328819744,-0.11843072124474224,-0.11443487857486592,0.020633556228880582,-0.06547604087250337,0.01844630949808172,-0.07146995713005853,-0.05086363654453417,-0.05557170078271828,0.0685681007120766,0.03836369933859082,-0.0029877942942300416,-0.040500686019087996,-0.044035490547709596,0.2311752027294107,0.588026322103805,0.9428533541763764,0.20578763219178609,0.035048703365987574,0.0,0.0,1.0,0.0,0.0,82171.0
0.4976815589769457,-0.05536945979478085,0.688471747855806,-0.16091652461982203,-0.09855633103935366,-0.44395545253014435,-0.11651331126062828,-0.02134392279756943,0.050955020232537285,-0.08685609834800097,-0.0034992980512962776,-0.035125025253629344,-0.0416881689074422,1.342782110787255e-05,-0.0005199451504547536,-0.01866364409501805,0.0044675121989797735,-0.04124143374904449,-0.01702763181609384,-0.029057350678777506,-0.011041640080755703,-0.013804123639033413,-0.0059702739813690744,-0.005959139345424233,-0.02957918515084077,0.010661870630976412,-0.0390770381060881,-0.0011216500425396125,-0.03676929775914368,-0.02766050415455705,-0.007700348612777664,-0.006948545717494932,-0.010254429100603901,0.020500916498125254,-0.004825434990647011,0.013241492388189679,0.020857233437031376,0.0034502541282936117,0.017488864939180965,0.022079999272816245,0.01089737583044622,0.012090589640369876,0.003026112035602449,-0.00014741419836576545,-0.011054655124439143,0.007218699465163368,0.014881963441066716,-0.01314944745353318,-0.008723032890694388,0.007372580709577159,-0.6962515116908709,-0.5288972676686247,0.34351090355980085,-0.21942149853159476,-0.1751818945255594,0.0,0.0,1.0,0.0,0.0,67630.0
0.12996432101779973,-0.02255485854220285,0.18323162233525736,-0.03402301010567714,-0.012926620336091741,0.1619026732309085,-0.12864530942726396,0.015269881373163409,-0.06298550477570546,0.2118060440397304,-0.03237247749076361,0.1626802022697639,0.06655292569218514,0.13607643908664782,0.29864108864382033,-0.10624864095856117,0.11852630575524016,-0.06593845925644636,0.17658323394884237,0.21894128473862565,0.031247194979919762,-0.15166778996372923,0.35394540808338204,0.2066524352815032,-0.03533413079164152,0.16708009823842793,-0.04549760199846675,0.04971354521025409,0.06740275261019628,0.0814719565383113,-0.04415746279974151,-0.02794922169461081,-0.018557001129987892,0.11336498556021152,-0.0883887687209503,-0.0400351293892016,-0.04212224083785257,-0.018705092411810675,0.07073841300275632,0.06579419638903314,0.08040144188931037,-0.0680560160076282,-0.009437186386368276,0.008341972340888876,-0.010020871333294502,0.009899690612361858,-0.05119173385771003,0.07754874229782276,0.03216273333086297,-0.052304785418784125,-0.27890949020174416,0.029564527217590193,1.542195804792952,-0.24550389837780595,-0.056081255363237985,0.0,0.0,1.0,0.0,0.0,225363.0
0.288607043695018,-0.05171045823085477,0.38060440411545954,-0.08881637313791406,0.012641686073309243,0.3001845237912596,-0.2961898760899604,0.1007972132516859,-0.10003550522417132,0.6249490630895701,-0.10710818449536308,-0.28722374887905827,-0.019043606249115226,0.010464933653814415,0.02685029396404882,0.006889568622392848,-0.04824720510572869,0.051371381638063734,0.03230657957633551,0.02754666219267611,0.04775503344203902,0.004287576017519768,-0.02597096344471429,-0.06663361136144814,0.0023530583639022207,-0.0002470914635494259,-0.009340539968922906,0.006419829167597762,-0.024699629334382044,-0.007805070293325277,0.010881921960834061,0.013506044328330406,0.003055897983068891,0.07288475858789266,-0.030569355143446216,0.04242445425482353,0.020411602902531408,0.007814235782318527,0.0010472672497515564,0.07204390549652452,-0.10024626549884832,-0.01390045045755318,0.0748752772888985,-0.02550817634464658,0.01740486196711683,-0.007143544182629744,0.009585807896467319,-0.03540050329581261,-0.004250174629722915,0.02099774340839932,-0.1397954830387019,0.30879542466069765,0.143730086687609,-0.09791265025602572,-0.053145337003929496,0.0,0.0,1.0,0.0,0.0,62514.0
0.31826013899518907,-0.0026924139764444638,0.34049295469146545,-0.05084728523590185,-0.008320601125567739,-0.18876003209628087,-0.09846029249729042,-0.05999270182486783,-0.3291174351018156,-0.01766871881719359,-0.05347102744703383,0.2200190155492539,0.1943473157056086,-0.12210583837363398,-0.13219208819861122,-0.10470128436990134,-0.052988806283120686,-0.2547331568555788,-0.23012464984450984,-0.1302891467727912,0.33145309266066203,-0.0720598984975409,-0.07732662187868687,0.14824526882145106,-0.06006169951346627,0.06791361998411609,-0.10363212994926174,-0.1457118494782475,-0.02329229442912635,-0.03610168900240696,0.06840632087654426,-0.08342321775367569,0.21483350974201346,0.039856149340053125,0.1095924716323789,-6.165607382164172e-05,-0.05002108833141769,0.19719791251367758,-0.058124439302971495,-0.07527133468321061,0.05152370864821644,0.026746683295669513,-0.020378752827500034,-0.009052383659218895,-0.006458122313500996,-0.009733303976107218,0.019706142645536405,-0.013547085572849381,-0.030838694470883304,0.039570668117957744,0.8340025671025937,0.029564527217590193,-0.05605073018458285,-0.07671167328673274,-0.18557763982341188,0.0,0.0,1.0,0.0,0.0,1911055.0
0.39432288776780666,0.24177820090461932,0.12035869729728912,0.0177510407716259,-0.045054214003958724,-0.11713941507720228,-0.018363201778956298,-0.02157470847313256,0.151827832843708,-0.01045414047182288,0.03709919804523777,0.025044930036647196,-0.0299640982500627,0.08846971585944158,-0.031598639277005,0.03177270321973918,-0.13102288769995313,0.20787353562781097,-0.026172770081307847,-0.043210322520124904,0.14019192830451854,-0.021213011218726045,0.0019556555453287515,0.12090614225017472,-0.10121250347728551,-0.15411224532852916,-0.002291375950627338,-0.004845826807336893,-0.05651070237912506,0.14017544139272498,-0.07133403526016416,0.02506605836037682,-0.04619176123028359,-0.014590166711038164,-0.010905389871348627,0.05081230760000423,-0.09760584014410795,0.17223053692766355,0.3838086594419084,-0.01320180605882563,-0.004002553216308519,0.20827975594412632,0.09591921709332088,0.011488274730119583,-0.0327347710821205,0.149891941230873,0.040347798364017015,-0.11890398725190598,0.0012100770429348054,-0.05270008646300087,1.4368299314757766,0.30879542466069765,-2.453420532650885,-0.3119626087842583,-0.15281387799375887,0.0,0.0,1.0,0.0,0.0,3400539.0
0.4976815589769457,-0.05536945979478085,0.688471747855806,-0.16091652461982203,-0.09855633103935366,-0.44395545253014435,-0.11651331126062828,-0.02134392279756943,0.050955020232537285,-0.08685609834800097,-0.0034992980512962776,-0.035125025253629344,-0.0416881689074422,1.342782110787255e-05,-0.0005199451504547536,-0.01866364409501805,0.0044675121989797735,-0.04124143374904449,-0.01702763181609384,-0.029057350678777506,-0.011041640080755703,-0.013804123639033413,-0.0059702739813690744,-0.005959139345424233,-0.02957918515084077,0.010661870630976412,-0.0390770381060881,-0.0011216500425396125,-0.03676929775914368,-0.02766050415455705,-0.007700348612777664,-0.006948545717494932,-0.010254429100603901,0.020500916498125254,-0.004825434990647011,0.013241492388189679,0.020857233437031376,0.0034502541282936117,0.017488864939180965,0.022079999272816245,0.01089737583044622,0.012090589640369876,0.003026112035602449,-0.00014741419836576545,-0.011054655124439143,0.007218699465163368,0.014881963441066716,-0.01314944745353318,-0.008723032890694388,0.007372580709577159,-1.2990788760640537,-1.0873590625548395,0.9428533541763764,-0.127509821430928,-0.18298855574241216,0.0,0.0,1.0,0.0,0.0,37330.0
0.14162688244620353,-0.012702805988434492,0.2002753812282015,-0.04740238798152546,-0.021573569784971058,0.10709252696736615,-0.07820716325146032,0.03624578652045974,-0.05529547880815115,0.25283019487783914,0.07522769596055386,0.06895492589546093,0.07434526219178998,0.22301991152432188,0.3728279261641773,-0.026480598012534575,0.02264887975043852,-0.07349843392389069,0.026056452439851344,0.04270532189069643,0.028366598368387744,0.0061493878681515785,-0.0023844685533415053,-0.11964993084643087,0.03180045093088299,0.015362899743340378,-0.02294272363967937,0.01886287424457187,-0.05182828714237542,-0.007008121799294744,-0.054047146187830825,-0.051165386711126346,-0.0010268022767490614,-0.08360477397726283,0.03021557485106069,-0.06927897051585821,0.013903873696480261,-0.018789610718656438,-0.012481454666361582,-0.06432984261747232,0.01461569876170973,0.0265871006809497,-0.009000202530314472,0.054243997442012505,-0.008234507218334498,0.02530405222244745,0.03240036218413894,-0.036181418792242605,0.024660072463194932,0.02034550975756949,-0.6035088402488427,0.30879542466069765,1.542195804792952,0.5602527436964283,0.0853327317077705,0.0,0.0,1.0,0.0,0.0,19212.0
0.21721945794960013,-0.018602926538414777,0.26469192476099457,-0.07150499081756277,-0.0096435630784975,0.3890892216942733,-0.11919016342588495,-0.30560664309376706,0.10357108602061227,-0.047696919227092203,0.12204522559938712,0.015675974846400653,-0.04294111532343295,0.39074601419057287,-0.3547432471694585,-0.08102763967355485,-0.37119058799011206,0.0736364200262083,0.030805338610971,0.038694746309539646,0.08181253927982263,-0.018725860740906427,-0.009005572177978713,0.08970089289785001,-0.06404283661936595,-0.16005200508847953,0.07424194878895937,-0.011046163047138041,-0.07586810260587062,0.037273441055079876,-0.018865033700851762,0.050432532495444375,-0.020353577040650127,-0.08125026121476737,-0.06983738690155232,-0.001255786066277291,0.0289082087840968,0.0257435602884991,0.06167947069774102,-0.05546316200939049,0.032904602888198395,-0.017204528016738153,0.12771273667771338,0.032125773781136985,0.030192092894752054,-0.0477727872944241,0.0901306746821217,-0.10171343159323883,0.02740022978336492,-0.03084030487355208,-1.6700495618321665,-1.6458208574410544,0.143730086687609,-0.13164564175587576,-0.14883544795159692,0.0,0.0,1.0,0.0,0.0,447956.0
0.3068049374660877,-0.28405271403418064,-0.2367217379219067,-0.23590479243103413,-0.022191058689112007,0.0033517681739152136,-0.07961734158372956,0.006362886558896184,-0.20838261920606888,0.0068104022765925355,-0.09145931177828588,0.38961565615363086,0.20757680443046178,-0.1395461757123846,-0.11237013094790847,0.001084026375394234,-0.03115046869334605,0.18367099733511855,0.015893875529285603,-0.01195059114294171,0.0038186987089664087,0.21446488748214898,0.011026831906211149,-0.092065881484634,-0.06555859819428071,-0.08244057008782085,-0.032275631796388794,-0.039881105045701346,0.02553856618292754,0.03849516353378822,-0.04934006841850717,-0.04057756030221177,0.048621744248717555,-0.008489373922357102,0.020555812299071982,-0.11528329140772471,0.1264611604689007,-0.0054333355246945925,0.028126852656559245,0.028861674009493125,-0.03023683491106909,0.04958624974091104,0.09206826155787762,-0.0006911944058926242,0.05973680894039452,-0.13482647492232072,0.07758208407914115,0.2385222899811962,0.024575903513104395,-0.029108690828849128,1.2977159243127345,0.029564527217590193,1.1426341710485683,0.5247901639307557,-0.18227100256830778,0.0,0.0,1.0,0.0,0.0,1167104.0
0.5160921098790522,-0.049732229250107764,0.7177266168903325,-0.16799932576562301,-0.10102308604266945,-0.2578743531825101,-0.1238625347020021,0.043464155526761694,0.04829114830487473,-0.07785113841822816,-0.016684560796567473,-0.04431933060532128,-0.010566352655931484,0.04571143995982669,0.060746701046904335,-0.010022862811284238,-0.0013211637853104141,-0.02940855040714044,-0.01902563392652759,-0.05267829816757251,0.0031058186374585926,-0.01637615499744723,-0.006007472700103588,-0.031742715927928475,-0.03765796812263006,0.00901390359306073,-0.03879491047406995,-0.02282351459181758,-0.04900711126698132,-0.025649970487083562,-0.015136040565085308,0.006858306939426628,-0.019457700202582168,0.015763740535455976,0.003929659053345304,0.002402112321522338,0.028878972087279502,0.012853153585126996,0.018711070889993953,0.009568340825312627,0.0040139631636355085,0.005937233984814892,-0.011111467556479931,0.0022516976352539766,-0.00564752304128911,-0.017744909989332897,0.025376296494736668,-0.02184804384845926,-0.003776149057773675,0.001161708997713437,0.6021458884975233,0.029564527217590193,1.7419766216651438,-0.2685241788307247,-0.17022183554094156,0.0,0.0,1.0,0.0,0.0,9926.0
0.1590080620125148,-0.013921431857950459,0.22460156265265907,-0.054922801552610055,-0.025566387778248982,0.12074699813090072,-0.0843526663702425,0.07644241309558497,-0.07304465174294142,0.2741674106682268,0.04288171335746101,0.10840345952574584,0.07249842343506367,0.32349388973437676,0.3681423040309482,-0.06464610399022888,-0.07217015205237351,-0.09715524465594892,0.026583526445975385,0.07216513288812344,0.053752120729938804,-0.04413773775148454,0.031022206179186662,-0.12394006555927414,0.05832251791961041,0.014068035702362333,0.11723249112743103,-0.01927564460988901,-0.07155420151964742,-0.045970247188028265,0.06200353533546148,0.010919615340369483,0.06612056462346994,-0.12678260907240968,0.013351525766884337,-0.10233432398845163,-0.026338432827127042,-0.024300617371834116,-0.037344147498779595,-0.025671273948680857,-0.05604449223805334,0.06356193981980295,-0.04149115651130878,-0.051604614486058686,-0.04029205897987206,0.08686981921537223,-0.17280711751823352,0.03594709274484115,-0.06878715697769903,-0.011684216378107478,-0.7426228474118849,-0.24966637022551724,1.542195804792952,0.17728943884684156,-0.03724774866484953,0.0,0.0,1.0,0.0,0.0,22497.0
0.170300327912536,-0.011730619214454008,0.16839508515143592,-0.04756315849618298,0.006630515776981644,0.19126046267555116,0.09290275887986811,-0.14240343938141478,-0.013110509451435971,0.22451018222336477,0.3190167314343272,0.19966050826463566,-0.11591949797200912,0.3573975653242608,-0.015382980526864744,-0.04826027965896927,-0.08598041506285804,0.04979990324783551,0.045614811806838074,0.06736371883510997,0.05141926983643104,0.024137338329700768,0.004035133812781783,0.06711312760738215,0.01711425037269059,-0.07481876121998274,0.003476381871577089,0.02346029916199172,-0.1583252254876966,0.024042773726746663,0.0342017798658551,0.08638391606724072,-0.039093690984064094,-0.0579547923785997,0.2886968408729364,-0.09554570201905177,-0.17300251477142292,-0.02403966403828916,0.09138592685023295,0.04680686798256531,-0.07435996388430396,-0.02864854268875319,0.14649445370678466,-0.004256477448905905,-0.04518740806905658,0.019100813327734785,0.09078755631058158,0.0813339565426236,0.02656983197291351,0.0478432682662342,1.3440872600337486,0.8672572195469125,0.5432917204319927,0.553626317575568,0.115370308146683,0.0,0.0,1.0,0.0,0.0,33048.0
0.5094011461787519,0.037482605186744976,0.4787163751015485,-0.1002146124761779,-0.07034639731815245,-0.22297298500804816,0.24314412064525448,-0.1262353998450394,0.16662884185270502,0.06142502123699166,-0.03166664067524627,0.11019878164017222,-0.18486210975501913,-0.18455176946726948,0.07617944068039229,0.03513682597733806,-0.0866838171564478,-0.03791912908522921,-0.05331479442546959,-0.0015636467386371845,0.08608028391328504,-0.011805714721855404,-0.027442323498953283,-0.006067228565737343,-0.04383670284049704,0.07418266369726226,-0.1369621292416101,0.022708208826538283,0.06812539930539885,-0.04717385292682724,0.022402153255318878,0.07733268131807412,-0.015579079009207002,0.025468101497737514,-0.027918364805236046,0.028364118570194892,0.0260071494309494,-0.004948466352568728,-0.014479880259777148,0.02772686082430797,0.0029478152885316373,-0.048087333843130985,-0.03924243698827948,-0.0257793922078374,-0.032380590999546356,0.005290208015400257,-0.022458018912203562,-0.04192082592362929,0.03387099417301749,-0.006351228580241009,1.3440872600337486,1.4257190144331273,-1.6542972651621177,0.30688070911412,-0.17988669706571825,0.0,0.0,1.0,0.0,0.0,3566.0
0.29298290215438283,-0.10465028074053917,0.28988105407119663,0.003571741259367589,0.25437235603761454,-0.07594904158216303,-0.016252409107132368,0.04205475259412733,-0.02817526233006348,0.302383069556785,0.14637037922529733,-0.13217839736960452,-0.1995363709033261,-0.14604429321583112,-0.1577022899493625,0.012684681101075337,0.11899270402743874,0.00047358937066910127,-0.049289402149348974,-0.027929762265012655,-0.05366329665757868,-0.02379683490375603,0.017320775842638907,0.027476421152459962,0.051669150413987654,-0.19373769884968856,0.010998059799761997,0.07258137382007003,0.2586716853343742,0.04800724331688601,-0.117592417201289,-0.046237171134909,0.06926971149752975,-0.04674845494546504,0.06782828412028685,-0.12050459671504118,-0.037898893987627705,0.010173626486792917,-0.04759136980783704,-0.10721137714465132,-0.03962249434740221,0.021865594491587134,-0.036831187474856586,-0.022920285644263506,0.0817186536857404,0.08932732344566667,0.02512763399306174,-0.02260571097369631,0.07890298123866886,-0.0161912941873734,0.13843253128738253,0.30879542466069765,-0.05605073018458285,-0.49165585561527403,0.37966764613970694,0.0,0.0,1.0,0.0,0.0,7050.0
0.4976815589769457,-0.05536945979478085,0.688471747855806,-0.16091652461982203,-0.09855633103935366,-0.44395545253014435,-0.11651331126062828,-0.02134392279756943,0.050955020232537285,-0.08685609834800097,-0.0034992980512962776,-0.035125025253629344,-0.0416881689074422,1.342782110787255e-05,-0.0005199451504547536,-0.01866364409501805,0.0044675121989797735,-0.04124143374904449,-0.01702763181609384,-0.029057350678777506,-0.011041640080755703,-0.013804123639033413,-0.0059702739813690744,-0.005959139345424233,-0.02957918515084077,0.010661870630976412,-0.0390770381060881,-0.0011216500425396125,-0.03676929775914368,-0.02766050415455705,-0.007700348612777664,-0.006948545717494932,-0.010254429100603901,0.020500916498125254,-0.004825434990647011,0.013241492388189679,0.020857233437031376,0.0034502541282936117,0.017488864939180965,0.022079999272816245,0.01089737583044622,0.012090589640369876,0.003026112035602449,-0.00014741419836576545,-0.011054655124439143,0.007218699465163368,0.014881963441066716,-0.01314944745353318,-0.008723032890694388,0.007372580709577159,-2.226505590484335,-1.925051754884162,1.34241498792076,-0.6106080690305085,-0.10631750585293612,0.0,0.0,1.0,0.0,0.0,18132.0
0.17661399126941613,-0.04305860665953351,0.2191144645067266,-0.051818446611352806,0.035696185400708805,0.13042128857200702,-0.1961697561910946,0.15000600698518618,-0.15078507918949025,0.7406832599015767,-0.02689306666842807,-0.1503387746040562,0.016093857076424814,0.13254273194932706,0.17786025036369552,-0.017253711819942792,-0.03463448111293375,0.019382840045915877,0.04500664555296774,0.09928567200448773,0.056814064392247246,-0.04039115061965621,-0.04108162534779607,-0.046518540124498776,0.021656346340404246,0.006684554063234957,-0.002388395200642407,0.04856282138229227,-0.0005179280795243307,0.014273142629836835,0.04773840289898425,0.0030547935445662975,-0.023901591822256013,0.1606284031921675,-0.0505745785753315,0.06155468898180695,0.02972041666509397,-0.006545874202309858,0.026058587563395682,0.13720003737671702,-0.10676224777847798,-0.023618598131912697,0.11405123141662424,-0.012091874749823454,0.027944899624215713,-0.014616003319603643,0.04376913069032476,-0.053975392856252705,-0.055647322475660364,0.02670590626596589,-0.23253815448073006,-0.24966637022551724,-1.6542972651621177,-0.16921644473696465,-0.18141526274012945,0.0,0.0,1.0,0.0,0.0,1133912.0
0.21221570107827947,-0.019038392086502872,0.31096393072301126,-0.07450852997363543,-0.03750806088181614,0.15282416194022785,-0.133207057630025,0.0988768216958888,-0.07385291154685296,0.4023582363815418,0.03390445707161687,0.1285156035963447,0.0896298161522108,0.38717685700741833,0.5745289368021546,-0.05014523489108396,0.0029117610938072585,-0.1180142482046052,0.03738241600003699,0.0866412300484059,0.0525068338600357,0.002620086660913082,0.016598225396670465,-0.15775229158683096,0.014047797696304341,0.01776967112305835,-0.0009468457450183803,0.004232425752996743,-0.13276977371713142,-0.026944152015289047,-0.04054865437849513,-0.059682412327249336,0.03556050404133976,-0.12421503571120661,0.022322421427220664,-0.10620058723008756,0.014070422178119444,-0.009176630357076013,0.02100662445401573,-0.038563394588605714,0.006189640203877656,0.03562140499605937,-0.024964453739602585,-0.009961090742517142,0.004343405989541843,-0.017642169874549606,0.03568508622551781,-0.012244296582932853,0.0027326614428805286,0.014593954988089188,-1.9019062404372369,-1.6458208574410544,-0.05605073018458285,0.2604994440077278,-0.015267828459098454,0.0,0.0,1.0,0.0,0.0,99667.0
0.18885123566308548,-0.019508014589214116,0.2535030493852544,-0.049903410353962584,-0.02360441596644996,0.0597772371360065,0.06896654719844107,0.24818144139444726,-0.0628640761056349,-0.06832876235713667,-0.008243388901003998,0.07707963079777304,0.09237878006100428,-0.017782205015867206,-0.07401671010932176,-0.032916543398685584,-0.009517014709060316,-0.02076592113525754,0.003682900233395245,-0.0037898561768178775,-0.043369967932758796,-0.030301870453626728,-0.03688715866274532,0.016504603321339885,-0.029026120118917365,0.009599789951763681,-0.019764087027627653,-0.0234295374350139,-0.032571137251409255,-0.010437479040184664,-0.015461496321814885,-0.0032491761521070087,-0.009181548406045296,0.0004478496071127422,-0.003036515586521112,0.016672300555756633,-0.03210966942492956,0.033363343031683236,0.012524509437327195,-0.027808868756365707,0.014673920954813955,-0.04075370820630267,-0.025187901611186912,0.03319528054647111,0.033917094335377714,-0.07476936456453447,-0.0007008020172222407,-0.03534053921310525,-0.011135536528717583,0.013650364441472615,1.3904585957547626,1.7049499118762348,-0.6553931808011584,0.11388142213692103,-0.14816980215101103,0.0,0.0,1.0,0.0,0.0,33694.0
0.2391169356085847,0.017080165073496054,0.19682188700930398,-0.046811378699975245,-0.024153985603148513,-0.059895278009037475,0.2979474943747309,-0.20733908926373906,0.059291945137784685,0.08735968924128909,-0.03452213897941739,0.03368714738439302,-0.01693290922893663,-0.015142764979502288,-0.024114243116861764,0.014683732851799063,0.0739979996052863,0.04017273151058488,-0.025876721237045312,-3.802573139612825e-07,-0.012043075904555108,0.05818630411054444,-0.05234164589531451,0.047419771625079876,-0.06346704835543526,-0.04792564132385116,-0.11947224643734881,0.026189816188782026,-0.01622515903444863,0.030969118326511155,-0.08533149525112961,-0.01572086672266449,0.05109728161750911,-0.02169037889547783,0.017197317393372553,-0.0565252618725786,0.02798894600955488,0.03989073818702191,0.03724194842658109,-0.05701870053208696,-0.03542439129549562,0.1313228235287029,0.11464662278877465,0.051267826017805246,0.1560932777439166,-0.2319943227085673,-0.0025787141112524822,0.3897299032433167,-0.08840507751991605,-0.033719133255679,1.3904585957547626,1.4257190144331273,0.143730086687609,-0.18248468133120996,-0.11527489463014791,0.0,0.0,1.0,0.0,0.0,121847.0
